newspaper desert,status,province,municipality,CSD code.x,year,turnout,Last Name,Votes,Election Total Votes,number of candidates,Magniuted = # of votes separating first from second,Level,Hierarchical structure,CSD code.y,province_code
0,0,Ontario,Cornwall,NA,2006,53.59,Kilger,8363,NA,5,NA,4,Census subdivision,3501012,35
0,0,Ontario,Cornwall,NA,2006,53.59,Kennedy,3963,NA,5,NA,4,Census subdivision,3501012,35
0,0,Ontario,Cornwall,NA,2010,43.51,NA,NA,NA,3,NA,4,Census subdivision,3501012,35
0,0,Ontario,Cornwall,NA,2010,43.51,NA,NA,NA,3,NA,4,Census subdivision,3501012,35
0,0,Ontario,Cornwall,NA,2014,38.020000000000003,O'Shaughnessy,6277,12785,3,NA,4,Census subdivision,3501012,35
0,0,Ontario,Cornwall,NA,2014,38.020000000000003,Kilger,5396,12785,3,NA,4,Census subdivision,3501012,35
0,0,Ontario,Cornwall,NA,2018,38.08,Clement,6688,12488,4,NA,4,Census subdivision,3501012,35
0,0,Ontario,Cornwall,NA,2018,38.03,Murphy,3042,12488,4,NA,4,Census subdivision,3501012,35
0,0,Ontario,Guelph,NA,2003,NA,Quarrie,16158,NA,5,NA,4,Census subdivision,3523008,35
0,0,Ontario,Guelph,NA,2003,NA,Farbridge,12291,NA,5,NA,4,Census subdivision,3523008,35
0,0,Ontario,Guelph,NA,2006,NA,Farbridge,17689,NA,4,NA,4,Census subdivision,3523008,35
0,0,Ontario,Guelph,NA,2006,NA,Quarrie,12319,NA,4,NA,4,Census subdivision,3523008,35
0,0,Ontario,Guelph,NA,2010,33.909999999999997,Farbridge,14902,28072,4,NA,4,Census subdivision,3523008,35
0,0,Ontario,Guelph,NA,2010,33.909999999999997,Birtwistle,10576,28072,4,NA,4,Census subdivision,3523008,35
0,0,Ontario,Guelph,NA,2014,43.21,Guthrie,19672,38933,7,NA,4,Census subdivision,3523008,35
0,0,Ontario,Guelph,NA,2014,43.21,Farbridge,14174,38933,7,NA,4,Census subdivision,3523008,35
0,-1,Ontario,Guelph,NA,2018,36,Guthrie,22203,33732,2,NA,4,Census subdivision,3523008,35
0,-1,Ontario,Guelph,NA,2018,36,Mlynarz,11149,33732,2,NA,4,Census subdivision,3523008,35
0,0,Ontario,Stratford,NA,2003,49.7,Mathieson,5328,NA,4,NA,4,Census subdivision,3531011,35
0,0,Ontario,Stratford,NA,2003,49.7,Chapryk,4693,NA,4,NA,4,Census subdivision,3531011,35
0,0,Ontario,Stratford,NA,2006,45,Mathieson,7399,NA,2,NA,4,Census subdivision,3531011,35
0,0,Ontario,Stratford,NA,2006,45,Johnson,2350,NA,2,NA,4,Census subdivision,3531011,35
0,0,Ontario,Stratford,NA,2010,47.8,Mathieson,7857,NA,2,NA,4,Census subdivision,3531011,35
0,0,Ontario,Stratford,NA,2010,47.8,Weatherall,2061,NA,2,NA,4,Census subdivision,3531011,35
0,0,Ontario,Stratford,NA,2014,47.6,Mathieson,8638,10864,4,NA,4,Census subdivision,3531011,35
0,0,Ontario,Stratford,NA,2014,47.6,Robinson,1166,10864,4,NA,4,Census subdivision,3531011,35
0,-1,Ontario,Stratford,NA,2018,49.79,Mathieson,7837,11658,3,NA,4,Census subdivision,3531011,35
0,-1,Ontario,Stratford,NA,2018,49.79,Drake,2174,11658,3,NA,4,Census subdivision,3531011,35
0,0,Ontario,Leamington,NA,2003,NA,NA,NA,NA,NA,NA,4,Census subdivision,3537003,35
0,0,Ontario,Leamington,NA,2003,NA,NA,NA,NA,NA,NA,4,Census subdivision,3537003,35
0,0,Ontario,Leamington,NA,2006,NA,Adams,0,NA,1,NA,4,Census subdivision,3537003,35
0,0,Ontario,Leamington,NA,2010,NA,NA,NA,NA,NA,NA,4,Census subdivision,3537003,35
0,0,Ontario,Leamington,NA,2010,NA,NA,NA,NA,NA,NA,4,Census subdivision,3537003,35
0,-1,Ontario,Leamington,NA,2014,42.29,Paterson,5273,7242,2,NA,4,Census subdivision,3537003,35
0,-1,Ontario,Leamington,NA,2014,42.29,Wright,1826,7242,2,NA,4,Census subdivision,3537003,35
0,-1,Ontario,Leamington,NA,2018,43.84,MacDonald,4341,7281,3,NA,4,Census subdivision,3537003,35
0,-1,Ontario,Leamington,NA,2018,43.84,Medcalf,333,7281,3,NA,4,Census subdivision,3537003,35
0,0,Ontario,Grey Highlands (Markdale),NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,Ontario,Grey Highlands (Markdale),NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,Ontario,Grey Highlands (Markdale),NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,Ontario,Grey Highlands (Markdale),NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,Ontario,Grey Highlands (Markdale),NA,2010,NA,Fitzgerald,2546,NA,2,NA,NA,NA,NA,NA
0,0,Ontario,Grey Highlands (Markdale),NA,2010,NA,Mullin,1967,NA,2,NA,NA,NA,NA,NA
0,-1,Ontario,Grey Highlands (Markdale),NA,2014,41.51,McQueen,2241,4142,2,NA,NA,NA,NA,NA
0,-1,Ontario,Grey Highlands (Markdale),NA,2014,41.52,Allen,1780,4142,2,NA,NA,NA,NA,NA
0,-1,Ontario,Grey Highlands (Markdale),NA,2018,37.08,McQueen,2130,3666,2,NA,NA,NA,NA,NA
0,-1,Ontario,Grey Highlands (Markdale),NA,2018,37.08,Mokriy,1489,3666,2,NA,NA,NA,NA,NA
0,0,Ontario,Haldimand (Dunnville),NA,2003,NA,Trainer,7303,NA,3,NA,NA,NA,NA,NA
0,0,Ontario,Haldimand (Dunnville),NA,2003,NA,Bergstrand,6192,NA,3,NA,NA,NA,NA,NA
0,0,Ontario,Haldimand (Dunnville),NA,2006,NA,Trainer,6401,NA,3,NA,NA,NA,NA,NA
0,0,Ontario,Haldimand (Dunnville),NA,2006,NA,Corbett,5146,NA,3,NA,NA,NA,NA,NA
0,0,Ontario,Haldimand (Dunnville),NA,2010,NA,Hewitt,6984,NA,3,NA,NA,NA,NA,NA
0,0,Ontario,Haldimand (Dunnville),NA,2010,NA,Trainer,5748,NA,3,NA,NA,NA,NA,NA
0,-1,Ontario,Haldimand (Dunnville),NA,2014,36.700000000000003,Hewitt,6804,13238,4,NA,NA,NA,NA,NA
0,-1,Ontario,Haldimand (Dunnville),NA,2014,36.700000000000003,Smith,3308,13238,4,NA,NA,NA,NA,NA
0,-1,Ontario,Haldimand (Dunnville),NA,2018,35.56,Hewitt,6578,13275,3,NA,NA,NA,NA,NA
0,-1,Ontario,Haldimand (Dunnville),NA,2018,35.56,McClung,3840,13275,3,NA,NA,NA,NA,NA
0,0,Ontario,Rainy River,NA,2003,NA,NA,NA,NA,NA,NA,3,Census division,3559,35
0,0,Ontario,Rainy River,NA,2003,NA,NA,NA,NA,NA,NA,4,Census subdivision,3559042,35
0,0,Ontario,Rainy River,NA,2003,NA,NA,NA,NA,NA,NA,3,Census division,3559,35
0,0,Ontario,Rainy River,NA,2003,NA,NA,NA,NA,NA,NA,4,Census subdivision,3559042,35
0,0,Ontario,Rainy River,NA,2006,NA,NA,NA,NA,NA,NA,3,Census division,3559,35
0,0,Ontario,Rainy River,NA,2006,NA,NA,NA,NA,NA,NA,4,Census subdivision,3559042,35
0,0,Ontario,Rainy River,NA,2006,NA,NA,NA,NA,NA,NA,3,Census division,3559,35
0,0,Ontario,Rainy River,NA,2006,NA,NA,NA,NA,NA,NA,4,Census subdivision,3559042,35
0,0,Ontario,Rainy River,NA,2010,NA,Ewald,0,NA,1,NA,3,Census division,3559,35
0,0,Ontario,Rainy River,NA,2010,NA,Ewald,0,NA,1,NA,4,Census subdivision,3559042,35
0,0,Ontario,Rainy River,NA,2014,52.2,Ewald,218,342,2,NA,3,Census division,3559,35
0,0,Ontario,Rainy River,NA,2014,52.2,Ewald,218,342,2,NA,4,Census subdivision,3559042,35
0,0,Ontario,Rainy River,NA,2014,52.2,Anderson,120,342,2,NA,3,Census division,3559,35
0,0,Ontario,Rainy River,NA,2014,52.2,Anderson,120,342,2,NA,4,Census subdivision,3559042,35
0,-1,Ontario,Rainy River,NA,2018,39.700000000000003,Ewald,0,256,1,NA,3,Census division,3559,35
0,-1,Ontario,Rainy River,NA,2018,39.700000000000003,Ewald,0,256,1,NA,4,Census subdivision,3559042,35
0,0,Ontario,Tecumseh,NA,2003,NA,NA,NA,NA,NA,NA,4,Census subdivision,3537048,35
0,0,Ontario,Tecumseh,NA,2003,NA,NA,NA,NA,NA,NA,4,Census subdivision,3537048,35
0,0,Ontario,Tecumseh,NA,2006,47.69,McNamara,7772,19867,2,NA,4,Census subdivision,3537048,35
0,0,Ontario,Tecumseh,NA,2006,47.69,Graveline,1607,19867,2,NA,4,Census subdivision,3537048,35
0,0,Ontario,Tecumseh,NA,2010,45.74,McNamara,0,NA,1,NA,4,Census subdivision,3537048,35
0,-1,Ontario,Tecumseh,NA,2014,52.47,McNamara,5526,9856,3,NA,4,Census subdivision,3537048,35
0,-1,Ontario,Tecumseh,NA,2014,52.47,Hardcastle,3868,9856,3,NA,4,Census subdivision,3537048,35
0,-1,Ontario,Tecumseh,NA,2018,37.43,McNamara,0,7029,1,NA,4,Census subdivision,3537048,35
0,0,Ontario,Amherstburg,NA,2003,NA,Hurst,4215,NA,2,NA,4,Census subdivision,3537028,35
0,0,Ontario,Amherstburg,NA,2003,NA,DiBartolomeo,2334,NA,2,NA,4,Census subdivision,3537028,35
0,0,Ontario,Amherstburg,NA,2006,NA,Hurts,4396,NA,2,NA,4,Census subdivision,3537028,35
0,0,Ontario,Amherstburg,NA,2006,NA,Hall,2797,NA,2,NA,4,Census subdivision,3537028,35
0,0,Ontario,Amherstburg,NA,2010,NA,Hurst,4757,NA,2,NA,4,Census subdivision,3537028,35
0,0,Ontario,Amherstburg,NA,2010,NA,Fryer,4535,NA,2,NA,4,Census subdivision,3537028,35
0,-1,Ontario,Amherstburg,NA,2014,47.27,DiCarlo,4023,7694,4,NA,4,Census subdivision,3537028,35
0,-1,Ontario,Amherstburg,NA,2014,47.27,Sutherland,1950,7694,4,NA,4,Census subdivision,3537028,35
0,-1,Ontario,Amherstburg,NA,2018,42.74,DiCarlo,4576,7403,2,NA,4,Census subdivision,3537028,35
0,-1,Ontario,Amherstburg,NA,2018,42.74,Glenn,2726,7403,2,NA,4,Census subdivision,3537028,35
0,0,Quebec,Montreal,NA,2005,34.950000000000003,Tremblay,202302,376526,4,NA,NA,NA,NA,NA
0,0,Quebec,Montreal,NA,2005,34.950000000000003,Bourque,136769,37526,4,NA,NA,NA,NA,NA
0,-1,Quebec,Montreal,NA,2009,39.44,Tremblay,159020,433937,6,NA,NA,NA,NA,NA
0,-1,Quebec,Montreal,NA,2009,39.44,Harel,137301,433937,6,NA,NA,NA,NA,NA
0,-6,Quebec,Montreal,NA,2013,43.3,Coderre,149467,477437,11,NA,NA,NA,NA,NA
0,-6,Quebec,Montreal,NA,2013,43.3,Joly,123062,477437,11,NA,NA,NA,NA,NA
0,-6,Quebec,Montreal,NA,2017,42.47,Plante,243594,485365,8,NA,NA,NA,NA,NA
0,-6,Quebec,Montreal,NA,2017,42.47,Coderre,216321,485365,8,NA,NA,NA,NA,NA
0,0,Quebec,Quebec,NA,2005,50.68,Boucher,90079,194343,5,NA,2,Province and territory,24,24
0,0,Quebec,Quebec,NA,2005,50.68,Larose,65192,194343,5,NA,2,Province and territory,24,24
0,0,Quebec,Quebec,NA,2009,49.35,Labeaume,153847,192477,7,NA,2,Province and territory,24,24
0,0,Quebec,Quebec,NA,2009,49.35,Fillion,16393,192477,7,NA,2,Province and territory,24,24
0,0,Quebec,Quebec,NA,2013,54.9,Labeaume,161216,217643,5,NA,2,Province and territory,24,24
0,0,Quebec,Quebec,NA,2013,54.9,Lemelin,52293,217642,5,NA,2,Province and territory,24,24
0,0,Quebec,Quebec,NA,2017,50.89,Labeaume,113760,205828,6,NA,2,Province and territory,24,24
0,0,Quebec,Quebec,NA,2017,50.89,Gosselin,58875,205828,6,NA,2,Province and territory,24,24
0,0,Quebec,Laval,NA,2005,30.53,Vaillancourt,58804,78819,4,NA,3,Census division,2465,24
0,0,Quebec,Laval,NA,2005,30.53,Vaillancourt,58804,78819,4,NA,4,Census subdivision,2465005,24
0,0,Quebec,Laval,NA,2005,30.53,Boisvert,12613,78819,4,NA,3,Census division,2465,24
0,0,Quebec,Laval,NA,2005,30.53,Boisvert,12613,78819,4,NA,4,Census subdivision,2465005,24
0,0,Quebec,Laval,NA,2009,35.69,Vaillancourt,60045,97965,5,NA,3,Census division,2465,24
0,0,Quebec,Laval,NA,2009,35.69,Vaillancourt,60045,97965,5,NA,4,Census subdivision,2465005,24
0,0,Quebec,Laval,NA,2009,35.69,Aboulian,22179,97965,5,NA,3,Census division,2465,24
0,0,Quebec,Laval,NA,2009,35.69,Aboulian,22179,97965,5,NA,4,Census subdivision,2465005,24
0,0,Quebec,Laval,NA,2013,41.1,Demers,51151,115765,9,NA,3,Census division,2465,24
0,0,Quebec,Laval,NA,2013,41.1,Demers,51151,115765,9,NA,4,Census subdivision,2465005,24
0,0,Quebec,Laval,NA,2013,41.1,Gobe,28130,115765,9,NA,3,Census division,2465,24
0,0,Quebec,Laval,NA,2013,41.1,Gobe,28130,115765,9,NA,4,Census subdivision,2465005,24
0,-1,Quebec,Laval,NA,2017,36.32,Demers,50805,109872,7,NA,3,Census division,2465,24
0,-1,Quebec,Laval,NA,2017,36.32,Demers,50805,109872,7,NA,4,Census subdivision,2465005,24
0,-1,Quebec,Laval,NA,2017,36.32,Trottier,22417,109872,7,NA,3,Census division,2465,24
0,-1,Quebec,Laval,NA,2017,36.32,Trottier,22417,109872,7,NA,4,Census subdivision,2465005,24
0,0,Quebec,Gatineau,NA,2005,47.87,Bureau,55650,82553,2,NA,3,Census division,2481,24
0,0,Quebec,Gatineau,NA,2005,47.87,Bureau,55650,82553,2,NA,4,Census subdivision,2481017,24
0,0,Quebec,Gatineau,NA,2005,47.87,Ducharme,25834,82553,2,NA,3,Census division,2481,24
0,0,Quebec,Gatineau,NA,2005,47.87,Ducharme,25834,82553,2,NA,4,Census subdivision,2481017,24
0,0,Quebec,Gatineau,NA,2009,39.409999999999997,Bureau,30929,70115,6,NA,3,Census division,2481,24
0,0,Quebec,Gatineau,NA,2009,39.409999999999997,Bureau,30929,70115,6,NA,4,Census subdivision,2481017,24
0,0,Quebec,Gatineau,NA,2009,39.409999999999997,Desjardins,18551,70115,6,NA,3,Census division,2481,24
0,0,Quebec,Gatineau,NA,2009,39.409999999999997,Desjardins,18551,70115,6,NA,4,Census subdivision,2481017,24
0,0,Quebec,Gatineau,NA,2013,42.17,Pedneaud-Jobin,40991,79720,4,NA,3,Census division,2481,24
0,0,Quebec,Gatineau,NA,2013,42.17,Pedneaud-Jobin,40991,79720,4,NA,4,Census subdivision,2481017,24
0,0,Quebec,Gatineau,NA,2013,42.17,Bureau,28146,79720,6,NA,3,Census division,2481,24
0,0,Quebec,Gatineau,NA,2013,42.17,Bureau,28146,79720,6,NA,4,Census subdivision,2481017,24
0,0,Quebec,Gatineau,NA,2017,38.520000000000003,Pedneaud-Jobin,25837,75603,5,NA,3,Census division,2481,24
0,0,Quebec,Gatineau,NA,2017,38.520000000000003,Pedneaud-Jobin,25837,75603,5,NA,4,Census subdivision,2481017,24
0,0,Quebec,Gatineau,NA,2017,38.520000000000003,Tasse,17150,75603,5,NA,3,Census division,2481,24
0,0,Quebec,Gatineau,NA,2017,38.520000000000003,Tasse,17150,75603,5,NA,4,Census subdivision,2481017,24
0,0,Quebec,Longueuil,NA,2005,38.32,Gladu,40384,62886,2,NA,3,Census division,2458,24
0,0,Quebec,Longueuil,NA,2005,38.32,Gladu,40384,62886,2,NA,4,Census subdivision,2458227,24
0,0,Quebec,Longueuil,NA,2005,38.32,Lamoureux,22502,62886,2,NA,3,Census division,2458,24
0,0,Quebec,Longueuil,NA,2005,38.32,Lamoureux,22502,62886,2,NA,4,Census subdivision,2458227,24
0,0,Quebec,Longueuil,NA,2009,38.869999999999997,ST-Hilaire,34291,64874,2,NA,3,Census division,2458,24
0,0,Quebec,Longueuil,NA,2009,38.869999999999997,ST-Hilaire,34291,64874,2,NA,4,Census subdivision,2458227,24
0,0,Quebec,Longueuil,NA,2009,38.869999999999997,Goyette,30504,64874,2,NA,3,Census division,2458,24
0,0,Quebec,Longueuil,NA,2009,38.869999999999997,Goyette,30504,64874,2,NA,4,Census subdivision,2458227,24
0,0,Quebec,Longueuil,NA,2013,34,St-Hilaire,50088,57373,2,NA,3,Census division,2458,24
0,0,Quebec,Longueuil,NA,2013,34,St-Hilaire,50088,57373,2,NA,4,Census subdivision,2458227,24
0,0,Quebec,Longueuil,NA,2013,34,Chiocchio,7285,57373,2,NA,3,Census division,2458,24
0,0,Quebec,Longueuil,NA,2013,34,Chiocchio,7285,57373,2,NA,4,Census subdivision,2458227,24
0,0,Quebec,Longueuil,NA,2017,33.1,Parent,24926,58328,3,NA,3,Census division,2458,24
0,0,Quebec,Longueuil,NA,2017,33.1,Parent,24926,58328,3,NA,4,Census subdivision,2458227,24
0,0,Quebec,Longueuil,NA,2017,33.1,Latendresse,24808,58328,3,NA,3,Census division,2458,24
0,0,Quebec,Longueuil,NA,2017,33.1,Latendresse,24808,58328,3,NA,4,Census subdivision,2458227,24
0,0,Quebec,Sherbrooke,NA,2005,44.55,Perrault,25687,48234,3,NA,3,Census division,2443,24
0,0,Quebec,Sherbrooke,NA,2005,44.55,Perrault,25687,48234,3,NA,4,Census subdivision,2443027,24
0,0,Quebec,Sherbrooke,NA,2005,44.55,Gravel,20892,48234,3,NA,3,Census division,2443,24
0,0,Quebec,Sherbrooke,NA,2005,44.55,Gravel,20892,48234,3,NA,4,Census subdivision,2443027,24
0,0,Quebec,Sherbrooke,NA,2009,44.61,Sevigny,17173,49892,5,NA,3,Census division,2443,24
0,0,Quebec,Sherbrooke,NA,2009,44.61,Sevigny,17173,49892,5,NA,4,Census subdivision,2443027,24
0,0,Quebec,Sherbrooke,NA,2009,44.61,Gravel,17051,49892,5,NA,3,Census division,2443,24
0,0,Quebec,Sherbrooke,NA,2009,44.61,Gravel,17051,49892,5,NA,4,Census subdivision,2443027,24
0,0,Quebec,Sherbrooke,NA,2013,42,Sevigny,35246,48028,4,NA,3,Census division,2443,24
0,0,Quebec,Sherbrooke,NA,2013,42,Sevigny,35246,48028,4,NA,4,Census subdivision,2443027,24
0,0,Quebec,Sherbrooke,NA,2013,42,Pallerin,6854,48028,4,NA,3,Census division,2443,24
0,0,Quebec,Sherbrooke,NA,2013,42,Pallerin,6854,48028,4,NA,4,Census subdivision,2443027,24
0,0,Quebec,Sherbrooke,NA,2017,43.84,Iussier,22789,52337,5,NA,3,Census division,2443,24
0,0,Quebec,Sherbrooke,NA,2017,43.84,Iussier,22789,52337,5,NA,4,Census subdivision,2443027,24
0,0,Quebec,Sherbrooke,NA,2017,43.84,Sevigny,16821,52337,5,NA,3,Census division,2443,24
0,0,Quebec,Sherbrooke,NA,2017,43.84,Sevigny,16821,52337,5,NA,4,Census subdivision,2443027,24
0,0,Quebec,Saguenay,NA,2005,56.6,Tremblay,45081,63989,3,NA,4,Census subdivision,2494068,24
0,0,Quebec,Saguenay,NA,2005,56.6,Jean,16740,63989,3,NA,4,Census subdivision,2494068,24
0,0,Quebec,Saguenay,NA,2009,51.5,Tremblay,45088,57949,2,NA,4,Census subdivision,2494068,24
0,0,Quebec,Saguenay,NA,2009,51.5,Potvin,12861,57949,2,NA,4,Census subdivision,2494068,24
0,0,Quebec,Saguenay,NA,2013,56.9,Tremblay,412028,65078,2,NA,4,Census subdivision,2494068,24
0,0,Quebec,Saguenay,NA,2013,56.9,Grimard,24050,65078,2,NA,4,Census subdivision,2494068,24
0,0,Quebec,Saguenay,NA,2017,55.7,Neron,31313,63529,4,NA,4,Census subdivision,2494068,24
0,0,Quebec,Saguenay,NA,2017,55.7,Blackburn,17209,63529,4,NA,4,Census subdivision,2494068,24
0,0,Quebec,Levis,NA,2005,48.03,Roy-Marinelli,19529,47567,4,NA,NA,NA,NA,NA
0,0,Quebec,Levis,NA,2005,48.03,NA,NA,47567,4,NA,NA,NA,NA,NA
0,0,Quebec,Levis,NA,2009,28.2,Roy-Marinelli,0,NA,1,NA,NA,NA,NA,NA
0,0,Quebec,Levis,NA,2013,46.4,Lehouillier,19254,49471,6,NA,NA,NA,NA,NA
0,0,Quebec,Levis,NA,2013,46.4,Demers,16907,49471,6,NA,NA,NA,NA,NA
0,0,Quebec,Levis,NA,2017,36.51,Lehouillier,36951,40054,2,NA,NA,NA,NA,NA
0,0,Quebec,Levis,NA,2017,36.51,Voyer,3139,40054,2,NA,NA,NA,NA,NA
0,0,Quebec,Three Rivers,NA,2005,49.84,Levesque,34298,49387,3,NA,NA,NA,NA,NA
0,0,Quebec,Three Rivers,NA,2005,49.84,Julien,13741,49387,3,NA,NA,NA,NA,NA
0,0,Quebec,Three Rivers,NA,2009,46.37,Levesque,25637,46714,2,NA,NA,NA,NA,NA
0,0,Quebec,Three Rivers,NA,2009,46.37,Carle,21077,46714,2,NA,NA,NA,NA,NA
0,0,Quebec,Three Rivers,NA,2013,57.2,Levesque,29204,59301,6,NA,NA,NA,NA,NA
0,0,Quebec,Three Rivers,NA,2013,57.2,Tardif,18491,59301,6,NA,NA,NA,NA,NA
0,0,Quebec,Three Rivers,NA,2017,48.6,Levesque,26503,51592,3,NA,NA,NA,NA,NA
0,0,Quebec,Three Rivers,NA,2017,48.6,Aubin,23252,51592,3,NA,NA,NA,NA,NA
0,0,Quebec,Terrebonne,NA,2005,NA,Robitaille,0,NA,1,NA,4,Census subdivision,2464008,24
0,0,Quebec,Terrebonne,NA,2009,34.840000000000003,Robitaille,17431,25349,4,NA,4,Census subdivision,2464008,24
0,0,Quebec,Terrebonne,NA,2009,34.799999999999997,Lessard,7918,25349,4,NA,4,Census subdivision,2464008,24
0,0,Quebec,Terrebonne,NA,2013,37,Robitaille,17743,28435,2,NA,4,Census subdivision,2464008,24
0,0,Quebec,Terrebonne,NA,2013,37,Hanachian,10692,28435,2,NA,4,Census subdivision,2464008,24
0,0,Quebec,Terrebonne,NA,2017,40.28,Plante,13883,33032,4,NA,4,Census subdivision,2464008,24
0,0,Quebec,Terrebonne,NA,2017,40.28,Berthe,10371,33032,4,NA,4,Census subdivision,2464008,24
0,0,Quebec,Saint-Jean-sur-Richelieu,NA,2005,38.71,Dolbec,14982,25368,2,NA,4,Census subdivision,2456083,24
0,0,Quebec,Saint-Jean-sur-Richelieu,NA,2005,38.71,Methe,9572,25368,2,NA,4,Census subdivision,2456083,24
0,0,Quebec,Saint-Jean-sur-Richelieu,NA,2009,43.04,Dolbec,11838,29950,4,NA,4,Census subdivision,2456083,24
0,0,Quebec,Saint-Jean-sur-Richelieu,NA,2009,43.04,Lamoureux,9100,29950,4,NA,4,Census subdivision,2456083,24
0,0,Quebec,Saint-Jean-sur-Richelieu,NA,2013,49.6,Fecteau,7693,35207,9,NA,4,Census subdivision,2456083,24
0,0,Quebec,Saint-Jean-sur-Richelieu,NA,2013,49.6,Bachand,7104,35207,9,NA,4,Census subdivision,2456083,24
0,-1,Quebec,Saint-Jean-sur-Richelieu,NA,2017,48.87,Laplante,11825,30444,4,NA,4,Census subdivision,2456083,24
0,-1,Quebec,Saint-Jean-sur-Richelieu,NA,2017,48.87,Fecteau,10953,30444,4,NA,4,Census subdivision,2456083,24
0,0,Quebec,Repentigny,NA,2005,41.24,Deschamps,13212,23517,2,NA,4,Census subdivision,2460013,24
0,0,Quebec,Repentigny,NA,2005,41.24,Carigan,9663,23517,2,NA,4,Census subdivision,2460013,24
0,0,Quebec,Repentigny,NA,2009,45.04,Deschamps,12236,27279,3,NA,4,Census subdivision,2460013,24
0,0,Quebec,Repentigny,NA,2009,45.04,Langlois,10091,27279,3,NA,4,Census subdivision,2460013,24
0,0,Quebec,Repentigny,NA,2013,46.5,Deschamps,18234,29270,2,NA,4,Census subdivision,2460013,24
0,0,Quebec,Repentigny,NA,2013,46.5,Langlois,11036,29270,2,NA,4,Census subdivision,2460013,24
0,-1,Quebec,Repentigny,NA,2017,44.8,Deschamps,15241,28671,2,NA,4,Census subdivision,2460013,24
0,-1,Quebec,Repentigny,NA,2017,44.8,Villeneuve,13430,28671,2,NA,4,Census subdivision,2460013,24
0,0,Quebec,Brossard,NA,2005,35.75,Pelletier,9118,18526,2,NA,4,Census subdivision,2458007,24
0,0,Quebec,Brossard,NA,2005,35.75,Guyot,6854,18526,2,NA,4,Census subdivision,2458007,24
0,0,Quebec,Brossard,NA,2009,39.020000000000003,Brossard,14946,21234,2,NA,4,Census subdivision,2458007,24
0,0,Quebec,Brossard,NA,2009,39.020000000000003,Pelletier,6322,21234,2,NA,4,Census subdivision,2458007,24
0,0,Quebec,Brossard,NA,2013,34.5,Leduce,12929,19816,2,NA,4,Census subdivision,2458007,24
0,0,Quebec,Brossard,NA,2013,34.5,Lemoine,6887,19816,2,NA,4,Census subdivision,2458007,24
0,0,Quebec,Brossard,NA,2017,37.69,Assaad,8990,22952,3,NA,4,Census subdivision,2458007,24
0,0,Quebec,Brossard,NA,2017,37.69,Mai,5922,22952,3,NA,4,Census subdivision,2458007,24
0,0,Quebec,Drummondville,NA,2005,32.159999999999997,Ruest-Jutras,0,NA,1,NA,4,Census subdivision,2449058,24
0,0,Quebec,Drummondville,NA,2009,34.57,Ruest-Jutras,12935,18375,2,NA,4,Census subdivision,2449058,24
0,0,Quebec,Drummondville,NA,2009,34.57,Veilleux,5440,18375,2,NA,4,Census subdivision,2449058,24
0,0,Quebec,Drummondville,NA,2013,36.6,Cusson,15042,20186,2,NA,4,Census subdivision,2449058,24
0,-1,Quebec,Drummondville,NA,2013,36.6,Desmarais,5144,20186,2,NA,4,Census subdivision,2449058,24
0,-1,Quebec,Drummondville,NA,2017,NA,Cusson,0,NA,1,NA,4,Census subdivision,2449058,24
0,0,Quebec,Saint-Jerome,NA,2005,37.74,Gascon,11026,18262,2,NA,NA,NA,NA,NA
0,0,Quebec,Saint-Jerome,NA,2005,37.74,Cyr,3822,18262,2,NA,NA,NA,NA,NA
0,0,Quebec,Saint-Jerome,NA,2009,19.98,Gascon,0,NA,1,NA,NA,NA,NA,NA
0,0,Quebec,Saint-Jerome,NA,2013,41,Maher,8533,22040,4,NA,NA,NA,NA,NA
0,0,Quebec,Saint-Jerome,NA,2013,41,Pigeon,5785,22040,4,NA,NA,NA,NA,NA
0,0,Quebec,Saint-Jerome,NA,2017,NA,Maher,0,NA,1,NA,NA,NA,NA,NA
0,0,Quebec,Granby,NA,2005,45.73,Goulet,9639,16946,3,NA,4,Census subdivision,2447017,24
0,0,Quebec,Granby,NA,2005,45.73,Dumas,5069,16946,3,NA,4,Census subdivision,2447017,24
0,0,Quebec,Granby,NA,2009,43.21,Goulet,10083,20441,4,NA,4,Census subdivision,2447017,24
0,0,Quebec,Granby,NA,2009,43.21,Trottier,6996,20441,4,NA,4,Census subdivision,2447017,24
0,0,Quebec,Granby,NA,2013,51.7,Bonin,11391,25719,6,NA,4,Census subdivision,2447017,24
0,0,Quebec,Granby,NA,2013,51.7,Goulet,9748,25719,6,NA,4,Census subdivision,2447017,24
0,0,Quebec,Granby,NA,2017,39,Bonin,12437,20068,3,NA,4,Census subdivision,2447017,24
0,0,Quebec,Granby,NA,2017,39,Belanger,7265,20068,3,NA,4,Census subdivision,2447017,24
0,0,Quebec,Blainville,NA,2005,49.13,Cantin,NA,15122,2,NA,4,Census subdivision,2473015,24
0,0,Quebec,Blainville,NA,2005,49.13,Ratthe,NA,15122,2,NA,4,Census subdivision,2473015,24
